Title	Author	Rating
Samsung Rising: The Inside Story of the South Korean Giant That Set Out to Beat Apple and Conquer Tech	Geoffrey Cain	0
Troublemakers: Silicon Valley's Coming of Age	Leslie Berlin	0
The Kill Chain: Defending America in the Future of High-Tech Warfare	Christian Brose	5
A Game of Birds and Wolves: The Ingenious Young Women Whose Secret Board Game Helped Win World War II	Simon Parkin	0
Sprint: How to Solve Big Problems and Test New Ideas in Just Five Days	Jake Knapp John Zeratsky Braden Kowitz	4
CyberSpace: A CyberStorm Novel (Cyber Series, Book 1)	Matthew Mather	3
The CEO Next Door: The 4 Behaviors that Transform Ordinary People into World-Class Leaders	Tahl Raz Kim R. Powell Elena L. Botelho	3
The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company	Robert Iger	4
Star Wars: The Thrawn Trilogy, Book 3: The Last Command	Timothy Zahn	4
Star Wars: Dark Force Rising: The Thrawn Trilogy, Book 2	Timothy Zahn	4
Invested: How Warren Buffett and Charlie Munger Taught Me to Master My Mind, My Emotions, and My Money (with a Little Help from My Dad)	Danielle Town Phil Town	3
Financial Freedom: A Proven Path to All the Money You Will Ever Need	Grant Sabatier Vicki Robin - foreword	3
My Share of the Task: A Memoir	Gen. Stanley McChrystal	4
Immunity to Change: How to Overcome It and Unlock the Potential in Yourself and Your Organization	Robert Kegan Lisa Laskow Lahey	4
Sea Stories: My Life in Special Operations	William H. McRaven	5
The Dichotomy of Leadership: Balancing the Challenges of Extreme Ownership to Lead and Win	Jocko Willink Leif Babin	5
Thinking in Bets: Making Smarter Decisions When You Don't Have All the Facts	Annie Duke	3
American Radical: Inside the World of an Undercover Muslim FBI Agent	Tamer Elnoury Kevin Maurer	5
My American Journey: An Autobiography	Colin Powell	5
Rework	Jason Fried David Heinemeier Hansson	5
The Puzzle Palace: Inside the National Security Agency, America's Most Secret Intelligence Organization	James Bamford	4
Facebook: The Inside Story	Steven Levy	4
Born a Crime: Stories from a South African Childhood	Trevor Noah	5
Onward: How Starbucks Fought for Its Life Without Losing Its Soul	Howard Schultz Joanne Gordon	4
Exactly What to Say: The Magic Words for Influence and Impact	Phil M. Jones	3
The Cuckoo's Egg: Tracking a Spy Through the Maze of Computer Espionage	Cliff Stoll	5
Gray Day: My Undercover Mission to Expose America's First Cyber Spy	Eric O'Neill	4
Star Wars: The Thrawn Trilogy, Book 1: Heir to the Empire	Timothy Zahn	4
Talking to Strangers: What We Should Know About the People We Don't Know	Malcolm Gladwell	4
Call Sign Chaos: Learning to Lead	Jim Mattis Bing West	5
One Giant Leap: The Untold Story of How We Flew to the Moon	Charles Fishman	5
Coders: The Making of a New Tribe and the Remaking of the World	Clive Thompson	3
Journey to Star Wars: The Last Jedi: The Legends of Luke Skywalker	Ken Liu	4
Energy: A Human History	Richard Rhodes	4
Galaxy's Edge: Black Spire (Star Wars)	Delilah S. Dawson	5
Tom Clancy Code of Honor	Marc Cameron	4
Sandworm: A New Era of Cyberwar and the Hunt for the Kremlin's Most Dangerous Hackers	Andy Greenberg	4
The Fifth Domain: Defending Our Country, Our Companies, and Ourselves in the Age of Cyber Threats	Richard A. Clarke Robert K. Knake	4
Turn the Ship Around!: A True Story of Turning Followers into Leaders	L. David Marquet	0
This Idea Must Die: Scientific Theories That Are Blocking Progress	John Brockman	0
The Dumb Things Smart People Do with Their Money: Thirteen Ways to Right Your Financial Wrongs	Jill Schlesinger	0
Surely You're Joking, Mr. Feynman!	Richard P. Feynman	5
Tom Clancy Enemy Contact	Mike Maden	0
First, Break All the Rules: What the World's Greatest Managers Do Differently	Marcus Buckingham Curt Coffman Jim Harter - foreword	2
The Ideal Team Player: How to Recognize and Cultivate the Three Essential Virtues: A Leadership Fable	Patrick M. Lencioni	5
We Are the Nerds: The Birth and Tumultuous Life of Reddit, the Internet's Culture Laboratory	Christine Lagorio-Chafkin	5
Bitwise: A Life in Code	David Auerbach	0
Relentless: From Good to Great to Unstoppable	Tim S. Grover	4
Principles: Life and Work	Ray Dalio	5
Find Your Why: A Practical Guide for Discovering Purpose for You and Your Team	Simon Sinek David Mead Peter Docker	0
Dawn of the Code War: America's Battle Against Russia, China, and the Rising Global Cyber Threat	John P. Carlin Garrett M. Graff	5
Tom Clancy Oath of Office: Jack Ryan Novel Series, Book 19	Marc Cameron	4
The Upstarts: How Uber, Airbnb, and the Killer Companies of the New Silicon Valley Are Changing the World	Brad Stone	0
Dare to Lead: Brave Work. Tough Conversations. Whole Hearts.	Brené Brown	0
Churchill's Ministry of Ungentlemanly Warfare: The Mavericks Who Plotted Hitler's Defeat	Giles Milton	5
Atlas Shrugged	Ayn Rand	0
The Launch Pad: Inside Y Combinator, Silicon Valley's Most Exclusive School for Startups	Randall Stross	4
Born to Build: How to Build a Thriving Startup, a Winning Team, New Customers and Your Best Life Imaginable	Jim Clifton Sangeeta Badal	4
The Four: The Hidden DNA of Amazon, Apple, Facebook, and Google	Scott Galloway	0
Bad Blood: Secrets and Lies in a Silicon Valley Startup	John Carreyrou	5
Valley of Genius	Adam Fisher	0
American Kingpin: The Epic Hunt for the Criminal Mastermind Behind the Silk Road	Nick Bilton	5
Misbehaving: The Making of Behavioral Economics	Richard Thaler	4
Taking Point: A Navy SEAL's 10 Fail Safe Principles for Leading Through Change	Brent Gleeson Mark Owen - foreword	0
The Perfect Weapon: War, Sabotage, and Fear in the Cyber Age	David E. Sanger	0
The Wizard of Menlo Park: How Thomas Alva Edison Invented the Modern World	Randall E. Stross	4
Rocket Billionaires: Elon Musk, Jeff Bezos, and the New Space Race	Tim Fernholz	0
Thank You for Being Late: An Optimist's Guide to Thriving in the Age of Accelerations	Thomas L. Friedman	0
Superbosses: How Exceptional Leaders Master the Flow of Talent	Sydney Finkelstein	0
Blink: The Power of Thinking Without Thinking	Malcolm Gladwell	0
The Art of Deception: Controlling the Human Element of Security	Kevin Mitnick	0
Alibaba: The House That Jack Ma Built	Duncan Clark	0
Powerful: Building a Culture of Freedom and Responsibility	Patty McCord	5
The Talent Code: Unlocking the Secret of Skill in Sports, Art, Music, Math, and Just About Anything	Daniel Coyle	5
Hit Refresh: The Quest to Rediscover Microsoft's Soul and Imagine a Better Future for Everyone	Satya Nadella Greg Shaw Bill Gates - foreword	0
Radical Candor: Be a Kick-Ass Boss Without Losing Your Humanity	Kim Scott	5
Tom Clancy Line of Sight: Jack Ryan Jr., Book 4	Mike Maden	5
Capital Gaines: The Smart Things I've Learned by Doing Stupid Stuff	Chip Gaines	0
Peak Performance: Elevate Your Game, Avoid Burnout, and Thrive with the New Science of Success	Brad Stulberg Steve Magness	0
The Culture Code: The Secrets of Highly Successful Groups	Daniel Coyle	0
Starship Troopers	Robert A. Heinlein	5
Tom Clancy: Power and Empire: A Jack Ryan Novel, Book 18	Marc Cameron	0
The 10X Rule: The Only Difference Between Success and Failure	Grant Cardone	0
If I Understood You, Would I Have This Look on My Face?: My Adventures in the Art and Science of Relating and Communicating	Alan Alda	4
Fire and Fury: Inside the Trump White House	Michael Wolff	4
Never Split the Difference: Negotiating as if Your Life Depended on It	Chris Voss	0
From a Certain Point of View (Star Wars)	Renée Ahdieh Meg Cabot Pierce Brown Nnedi Okorafor Sabaa Tahir	5
Emotional Intelligence 2.0	Travis Bradberry Jean Greaves	0
Artemis	Andy Weir	5
Presence: Bringing Your Boldest Self to Your Biggest Challenges	Amy Cuddy	0
State of War: Tom Clancy's Net Force #7	Steve Perry Larry Segriff	0
Tom Clancy's Net Force #5: Point of Impact	Netco Partners	0
Tom Clancy's Net Force #4: Breaking Point	Netco Partners	0
Tom Clancy's Net Force #3: Night Moves	Netco Partners	0
Line of Control: Tom Clancy's Op-Center #8	Tom Clancy Steve Pieczenik Jeff Rovin	0
Uninvited: Living Loved When You Feel Less Than, Left Out, and Lonely	Lysa TerKeurst	0
Divide and Conquer: Tom Clancy's Op-Center #7	Tom Clancy Steve Pieczenik Jeff Rovin	5
State of Siege: Tom Clancy's Op-Center #6	Tom Clancy Steve Pieczenik Jeff Rovin	0
Balance of Power: Tom Clancy's Op-Center #5	Tom Clancy Steve Pieczenik Jeff Rovin	4
Acts of War: Tom Clancy's Op-Center #4	Tom Clancy Steve Pieczenik Jeff Rovin	4
Games of State: Tom Clancy's Op-Center #3	Tom Clancy Steve Pieczenik Jeff Rovin	4
Mirror Image: Tom Clancy's Op-Center #2	Tom Clancy Steve Pieczenik Jeff Rovin	5
Tom Clancy's Op-Center: Tom Clancy's Op-Center #1	Tom Clancy Steve Pieczenik Jeff Rovin	4
Leaders Eat Last: Why Some Teams Pull Together and Others Don't	Simon Sinek	0
Total Focus: Making Better Decisions Under Pressure	Brandon Webb John David Mann	5
The Operators: The Wild and Terrifying Inside Story of America's War in Afghanistan	Michael Hastings	0
A More Beautiful Question: The Power of Inquiry to Spark Breakthrough Ideas	Warren Berger	0
Chaos Monkeys: Obscene Fortune and Random Failure in Silicon Valley	Antonio Garcia Martinez	5
The Obesity Code: Unlocking the Secrets of Weight Loss	Dr. Jason Fung	5
The New Tsar: The Rise and Reign of Vladimir Putin	Steven Lee Myers	5
Algorithms to Live By: The Computer Science of Human Decisions	Brian Christian Tom Griffiths	5
Make Your Bed: Little Things That Can Change Your Life...and Maybe the World	William H. McRaven	0
Tom Clancy Point of Contact: Jack Ryan Jr., Book 3	Mike Maden	5
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life	Mark Manson	0
Doubleshot: James Bond Series, Book 33	Raymond Benson	0
Zero Minus Ten: James Bond Series	Raymond Benson	0
The Circle	Dave Eggers	4
The Sword and the Shield	Christopher Andrew Vasilli Mitrokhin	4
The Sum of All Fears	Tom Clancy	5
Clear and Present Danger	Tom Clancy	5
Patriot Games	Tom Clancy	0
Red Storm Rising	Tom Clancy	0
The Hunt for Red October	Tom Clancy	5
The Cardinal of the Kremlin	Tom Clancy	5
The Bear and the Dragon	Tom Clancy	0
Scarcity: Why Having Too Little Means So Much	Sendhil Mullainathan Eldar Shafir	0
Rainbow Six	Tom Clancy	5
Extreme Ownership: How U.S. Navy SEALs Lead and Win	Jocko Willink Leif Babin	5
Tom Clancy True Faith and Allegiance: A Jack Ryan Novel, Book 17	Mark Greaney	5
Eisenhower's Armies	Niall Barr	0
The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers	Ben Horowitz	0
Never Dream of Dying: James Bond Series, Book 34	Raymond Benson	0
Skunk Works: A Personal Memoir of My Years of Lockheed	Ben R. Rich Leo Janos	5
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life	Jen Sincero	0
Cyberspies: The Secret History of Surveillance, Hacking, and Digital Espionage	Gordon Corera	5
Trigger Mortis: With Original Material by Ian Fleming	Anthony Horowitz	5
Code Warriors: NSA's Codebreakers and the Secret Intelligence War Against the Soviet Union	Stephen Budiansky	0
Red Team: How to Succeed by Thinking Like the Enemy	Micah Zenko	0
Playing to the Edge: American Intelligence in the Age of Terror	Michael V. Hayden	0
The Right Kind of Crazy: A True Story of Teamwork, Leadership, and High-Stakes Innovation	Adam Steltzner William Patrick	0
Carte Blanche: The New James Bond Novel	Jeffery Deaver	5
Grunt: The Curious Science of Humans at War	Mary Roach	0
Without Remorse	Tom Clancy	0
The Generals: Patton, MacArthur, Marshall, and the Winning of World War II	Winston Groom	5
Team of Teams: New Rules of Engagement for a Complex World	Gen. Stanley McChrystal Tantum Collins David Silverman Chris Fussell	5
CyberStorm	Matthew Mather	0
Colonel Sun: James Bond, Book 15	Kingsley Amis	0
A Passion for Leadership: Lessons on Change and Reform from Fifty Years of Public Service	Robert M. Gates	5
Dark Territory: The Secret History of Cyber War	Fred Kaplan	0
Tom Clancy Duty and Honor: A Jack Ryan Jr. Novel	Grant Blackwood	3
So Good They Can't Ignore You: Why Skills Trump Passion in the Quest for Work You Love	Cal Newport	0
The End of Average: How We Succeed in a World That Values Sameness	Todd Rose	0
Deep Work: Rules for Focused Success in a Distracted World	Cal Newport	5
The Martian	Andy Weir	5
The Everything Store: Jeff Bezos and the Age of Amazon	Brad Stone	0
Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future	Ashlee Vance	5
Zero to One: Notes on Startups, or How to Build the Future	Peter Thiel Blake Masters	0
The Pentagon's Brain: An Uncensored History of DARPA, America's Top-Secret Military Research Agency	Annie Jacobsen	0
Big Science: Ernest Lawrence and the Invention That Launched the Military-Industrial Complex	Michael Hiltzik	0
Data and Goliath: The Hidden Battles to Capture Your Data and Control Your World	Bruce Schneier	4
The Innovators: How a Group of Hackers, Geniuses, and Geeks Created the Digital Revolution	Walter Isaacson	5
The Phoenix Project: A Novel about IT, DevOps, and Helping Your Business Win 5th Anniversary Edition	Gene Kim Kevin Behr George Spafford	0
Tom Clancy Commander-in-Chief	Mark Greaney	0
David and Goliath: Underdogs, Misfits, and the Art of Battling Giants	Malcolm Gladwell	5
Talk Like TED: The 9 Public Speaking Secrets of the World's Top Minds	Carmine Gallo	0
Space Chronicles: Facing the Ultimate Frontier	Neil deGrasse Tyson	0
Tom Clancy Under Fire: A Jack Ryan Jr. Novel	Grant Blackwood	0
Octopussy and The Living Daylights, and Other Stories: James Bond, Book 14	Ian Fleming	0
The Man with the Golden Gun: James Bond, Book 13	Ian Fleming	0
You Only Live Twice: James Bond, Book 12	Ian Fleming	0
On Her Majesty's Secret Service: James Bond, Book 11	Ian Fleming	0
The Spy Who Loved Me: James Bond, Book 10	Ian Fleming	0
Thunderball: James Bond, Book 9	Ian Fleming	0
For Your Eyes Only, and Other Stories: James Bond, Book 8	Ian Fleming	0
Goldfinger: James Bond, Book 7	Ian Fleming	0
Dr. No: James Bond, Book 6	Ian Fleming	0
From Russia with Love: James Bond, Book 5	Ian Fleming	0
Diamonds Are Forever: James Bond, Book 4	Ian Fleming	5
Moonraker: James Bond, Book 3	Ian Fleming	0
Live and Let Die: James Bond, Book 2	Ian Fleming	0
The Road to Character	David Brooks	0
Geek Sublime: The Beauty of Code, the Code of Beauty	Vikram Chandra	0
Kingpin: How One Hacker Took Over the Billion-Dollar Cybercrime Underground	Kevin Poulsen	0
The Creator's Code: The Six Essential Skills of Extraordinary Entrepreneurs	Amy Wilkinson Amy Wilkinson (introduction)	4
We Are Anonymous: Inside the Hacker World of LulzSec, Anonymous, and the Global Cyber Insurgency	Parmy Olson	0
Social Engineering: The Art of Human Hacking	Paul Wilson (foreword) Christopher Hadnagy	0
Full Force and Effect: A Jack Ryan Novel	Mark Greaney	4
Outliers: The Story of Success	Malcolm Gladwell	0
A Random Walk Down Wall Street: The Time-Tested Strategy for Succesful Investing	Burton Malkiel	0
@War: The Rise of the Military-Internet Complex	Shane Harris	0
Countdown to Zero Day: Stuxnet and the Launch of the World's First Digital Weapon	Kim Zetter	4
Thwarting Enemies at Home and Abroad: How to Be a Counterintelligence Officer	William R. Johnson	0
Take Command: Lessons in Leadership: How to Be a First Responder in Business	Jake Wood	0
Googled: The End of the World as We Know It	Ken Auletta	0
Start with Why: How Great Leaders Inspire Everyone to Take Action	Simon Sinek	0
Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10	Marcus Luttrell Patrick Robinson	0
Tom Clancy Support and Defend: A Campus Novel	Mark Greaney	0
Red Rabbit	Tom Clancy	0
Debt of Honor: A Jack Ryan Novel	Tom Clancy	0
The Investors Manifesto: Preparing for Prosperity, Armageddon, and Everything in Between	William Bernstein	0
Against All Enemies	Tom Clancy Peter Telep	0
Rogue Code: A Jeff Aiken Novel	Mark Russinovich	0
Small Unit Leadership: A Commonsense Approach	Dandridge M. Malone	0
Notes to a Software Team Leader: Growing Self Organizing Teams	Roy Osherove	0
Schneier on Security	Bruce Schneier Ken Maxon	0
In the Plex: How Google Thinks, Works, and Shapes Our Lives	Steven Levy	0
Ghost in the Wires: My Adventures as the World’s Most Wanted Hacker	Kevin Mitnick William L. Simon	0
Developing the Leaders Around You	John C. Maxwell	0
ENIAC: The Triumphs and Tragedies of the World's First Computer	Scott McCartney	0
Trojan Horse: A Jeff Aiken Novel, Book 2	Mark Russinovich Kevin Mitnick (foreword)	0
The Power of a Positive No: How to Say No and Still Get to Yes	William Ury	0
Company Commander: A World War II Oral History Interview with Arnold Brown	Aaron Elson	0
Where Wizards Stay Up Late: The Origins of the Internet	Katie Hafner Matthew Lyon	0
Zero Day: A Jeff Aiken Novel	Mark Russinovich	0
Duty: Memoirs of a Secretary at War	Robert M. Gates	0
Command Authority	Tom Clancy Mark Greaney	0
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change	Stephen R. Covey	0
Threat Vector	Tom Clancy Mark Greaney	0
How to Win Friends & Influence People	Dale Carnegie	0
The Total Money Makeover: A Proven Plan for Financial Fitness	Dave Ramsey	0
Dead or Alive	Tom Clancy Grant Blackwood	0
Your First Listen		0
Locked On	Tom Clancy Mark Greaney	0